år,veckonummer,Region,Antal_fall_vecka,Kum_antal_fall,Antal_intensivvårdade_vecka,Kum_antal_intensivvårdade,Antal_avlidna_vecka,Kum_antal_avlidna,Antal_fall_100000inv_vecka,Kum_fall_100000inv
2020,44,Västerbotten,249,1511,0,34,0,31,92,556
2020,45,Västerbotten,635,2146,0,34,1,32,234,790
2020,46,Västerbotten,686,2832,2,36,2,34,252,1042
2020,47,Västerbotten,762,3594,3,39,9,43,280,1323
2020,48,Västerbotten,896,4490,6,45,14,57,330,1652
2020,49,Västerbotten,808,5298,4,49,7,64,297,1950
2020,50,Västerbotten,986,6284,2,51,10,74,363,2313
2020,51,Västerbotten,935,7219,3,54,5,79,344,2657
2020,52,Västerbotten,646,7865,2,56,10,89,238,2894
2020,53,Västerbotten,742,8607,5,61,11,100,273,3167
2021,1,Västerbotten,662,9269,4,65,10,110,242,3393
2021,2,Västerbotten,395,9664,0,65,5,115,145,3537
2021,3,Västerbotten,388,10052,0,65,3,118,142,3679
2021,4,Västerbotten,438,10490,3,68,2,120,160,3840
2021,5,Västerbotten,796,11286,6,74,2,122,291,4131
2021,6,Västerbotten,1033,12319,3,77,7,129,378,4509
2021,7,Västerbotten,1269,13588,8,85,3,132,465,4974
2021,8,Västerbotten,1153,14741,6,91,9,141,422,5396
2021,9,Västerbotten,1065,15806,9,100,3,144,390,5786
2020,1,Västernorrland,0,0,0,0,0,0,0,0
2020,2,Västernorrland,0,0,0,0,0,0,0,0
2020,3,Västernorrland,0,0,0,0,0,0,0,0
2020,4,Västernorrland,0,0,0,0,0,0,0,0
2020,5,Västernorrland,0,0,0,0,0,0,0,0
2020,6,Västernorrland,0,0,0,0,0,0,0,0
2020,7,Västernorrland,0,0,0,0,0,0,0,0
2020,8,Västernorrland,0,0,0,0,0,0,0,0
2020,9,Västernorrland,0,0,0,0,0,0,0,0
2020,10,Västernorrland,0,0,0,0,0,0,0,0
2020,11,Västernorrland,11,11,0,0,0,0,4,4
2020,12,Västernorrland,3,14,1,1,0,0,1,6
2020,13,Västernorrland,22,36,2,3,0,0,9,15
2020,14,Västernorrland,33,69,4,7,5,5,13,28
2020,15,Västernorrland,36,105,5,12,8,13,15,43
2020,16,Västernorrland,34,139,3,15,10,23,14,57
2020,17,Västernorrland,67,206,6,21,12,35,27,84
2020,18,Västernorrland,67,273,3,24,10,45,27,111
2020,19,Västernorrland,77,350,4,28,12,57,31,143
2020,20,Västernorrland,98,448,3,31,9,66,40,183
2020,21,Västernorrland,143,591,5,36,13,79,58,241
2020,22,Västernorrland,135,726,3,39,7,86,55,296
2020,23,Västernorrland,154,880,2,41,6,92,63,359
2020,24,Västernorrland,118,998,3,44,7,99,48,407
2020,25,Västernorrland,154,1152,4,48,11,110,63,470
2020,26,Västernorrland,157,1309,2,50,4,114,64,534
2020,27,Västernorrland,162,1471,1,51,4,118,66,600
2020,28,Västernorrland,118,1589,0,51,7,125,48,648
2020,29,Västernorrland,70,1659,0,51,3,128,29,676
2020,30,Västernorrland,59,1718,0,51,3,131,24,700
2020,31,Västernorrland,37,1755,0,51,1,132,15,715
2020,32,Västernorrland,40,1795,0,51,0,132,16,732
2020,33,Västernorrland,21,1816,0,51,1,133,9,740
2020,34,Västernorrland,27,1843,0,51,1,134,11,751
2020,35,Västernorrland,10,1853,0,51,1,135,4,755
2020,36,Västernorrland,6,1859,0,51,1,136,2,758
2020,37,Västernorrland,16,1875,0,51,0,136,7,764
2020,38,Västernorrland,18,1893,0,51,0,136,7,772
2020,39,Västernorrland,25,1918,0,51,0,136,10,782
2020,40,Västernorrland,30,1948,0,51,0,136,12,794
2020,41,Västernorrland,38,1986,0,51,1,137,15,809
2020,42,Västernorrland,41,2027,0,51,0,137,17,826
2020,43,Västernorrland,56,2083,0,51,0,137,23,849
2020,44,Västernorrland,129,2212,1,52,1,138,53,902
2020,45,Västernorrland,332,2544,0,52,1,139,135,1037
2020,46,Västernorrland,589,3133,2,54,4,143,240,1277
2020,47,Västernorrland,906,4039,5,59,8,151,369,1646
2020,48,Västernorrland,1205,5244,3,62,10,161,491,2137
2020,49,Västernorrland,1175,6419,6,68,21,182,479,2616
2020,50,Västernorrland,1208,7627,8,76,28,210,492,3109
2020,51,Västernorrland,1300,8927,2,78,30,240,530,3639
2020,52,Västernorrland,821,9748,8,86,27,267,335,3973
2020,53,Västernorrland,1000,10748,5,91,30,297,408,4381
2021,1,Västernorrland,748,11496,5,96,16,313,306,4701
2021,2,Västernorrland,617,12113,4,100,20,333,252,4953
2021,3,Västernorrland,520,12633,2,102,22,355,213,5166
2021,4,Västernorrland,512,13145,5,107,23,378,209,5375
2021,5,Västernorrland,571,13716,4,111,9,387,233,5609
2021,6,Västernorrland,470,14186,1,112,13,400,192,5801
2021,7,Västernorrland,400,14586,2,114,5,405,164,5964
2021,8,Västernorrland,382,14968,4,118,4,409,156,6121
2021,9,Västernorrland,421,15389,3,121,5,414,172,6293
2020,1,Västmanland,0,0,0,0,0,0,0,0
2020,2,Västmanland,0,0,0,0,0,0,0,0
2020,3,Västmanland,0,0,0,0,0,0,0,0
2020,4,Västmanland,0,0,0,0,0,0,0,0
2020,5,Västmanland,0,0,0,0,0,0,0,0
2020,6,Västmanland,0,0,0,0,0,0,0,0
2020,7,Västmanland,0,0,0,0,0,0,0,0
2020,8,Västmanland,0,0,0,0,0,0,0,0
2020,9,Västmanland,0,0,0,0,0,0,0,0
2020,10,Västmanland,0,0,0,0,0,0,0,0
2020,11,Västmanland,5,5,0,0,0,0,2,2
2020,12,Västmanland,16,21,0,0,0,0,6,8
2020,13,Västmanland,29,50,10,10,2,2,11,18
2020,14,Västmanland,110,160,5,15,11,13,40,58
2020,15,Västmanland,190,350,5,20,19,32,69,127
2020,16,Västmanland,165,515,5,25,46,78,60,187
2020,17,Västmanland,171,686,7,32,18,96,62,249
2020,18,Västmanland,120,806,4,36,14,110,44,292
2020,19,Västmanland,83,889,3,39,13,123,30,322
2020,20,Västmanland,116,1005,2,41,10,133,42,364
2020,21,Västmanland,115,1120,1,42,7,140,42,406
2020,22,Västmanland,144,1264,2,44,8,148,52,458
2020,23,Västmanland,173,1437,5,49,6,154,63,521
2020,24,Västmanland,282,1719,1,50,6,160,102,623
2020,25,Västmanland,268,1987,0,50,7,167,97,720
2020,26,Västmanland,212,2199,1,51,4,171,77,797
2020,27,Västmanland,177,2376,2,53,4,175,64,861
2020,28,Västmanland,100,2476,0,53,3,178,36,898
2020,29,Västmanland,50,2526,0,53,1,179,18,916
2020,30,Västmanland,35,2561,2,55,1,180,13,928
2020,31,Västmanland,39,2600,0,55,1,181,14,943
2020,32,Västmanland,39,2639,0,55,2,183,14,957
2020,33,Västmanland,41,2680,0,55,0,183,15,972
2020,34,Västmanland,36,2716,0,55,0,183,13,985
2020,35,Västmanland,21,2737,0,55,0,183,8,992
2020,36,Västmanland,32,2769,0,55,0,183,12,1004
2020,37,Västmanland,50,2819,0,55,0,183,18,1022
2020,38,Västmanland,56,2875,0,55,0,183,20,1042
2020,39,Västmanland,199,3074,0,55,0,183,72,1114
2020,40,Västmanland,123,3197,2,57,0,183,45,1159
2020,41,Västmanland,116,3313,0,57,0,183,42,1201
2020,42,Västmanland,120,3433,0,57,1,184,44,1245
2020,43,Västmanland,180,3613,2,59,1,185,65,1310
2020,44,Västmanland,468,4081,2,61,1,186,170,1479
2020,45,Västmanland,831,4912,0,61,2,188,301,1781
2020,46,Västmanland,1086,5998,4,65,4,192,394,2174
2020,47,Västmanland,1263,7261,2,67,9,201,458,2632
2020,48,Västmanland,1336,8597,1,68,13,214,484,3117
2020,49,Västmanland,1331,9928,2,70,23,237,483,3599
2020,50,Västmanland,1285,11213,6,76,13,250,466,4065
2020,51,Västmanland,1163,12376,3,79,15,265,422,4487
2020,52,Västmanland,1030,13406,3,82,16,281,373,4860
2020,53,Västmanland,867,14273,2,84,8,289,314,5174
2021,1,Västmanland,1081,15354,1,85,9,298,390,5540
2021,2,Västmanland,572,15926,1,86,4,302,206,5747
2021,3,Västmanland,540,16466,2,88,6,308,195,5941
2021,4,Västmanland,418,16884,0,88,8,316,151,6092
2021,5,Västmanland,346,17230,0,88,2,318,125,6217
2021,6,Västmanland,341,17571,0,88,8,326,123,6340
2021,7,Västmanland,369,17940,2,90,0,326,133,6473
2021,8,Västmanland,351,18291,0,90,1,327,127,6600
2021,9,Västmanland,466,18757,2,92,0,327,168,6768
2020,1,Västra Götaland,0,0,0,0,0,0,0,0
2020,2,Västra Götaland,0,0,0,0,0,0,0,0
2020,3,Västra Götaland,0,0,0,0,0,0,0,0
2020,4,Västra Götaland,0,0,0,0,0,0,0,0
2020,5,Västra Götaland,0,0,0,0,0,0,0,0
2020,6,Västra Götaland,0,0,0,0,0,0,0,0
2020,7,Västra Götaland,0,0,0,0,0,0,0,0
2020,8,Västra Götaland,0,0,0,0,0,0,0,0
2020,9,Västra Götaland,6,6,0,0,0,0,0,0
2020,10,Västra Götaland,24,30,1,1,0,0,1,2
2020,11,Västra Götaland,146,176,0,1,1,1,8,10
2020,12,Västra Götaland,78,254,13,14,2,3,5,15
2020,13,Västra Götaland,116,370,25,39,6,9,7,21
2020,14,Västra Götaland,240,610,24,63,28,37,14,35
2020,15,Västra Götaland,444,1054,41,104,43,80,26,61
2020,16,Västra Götaland,421,1475,30,134,71,151,24,85
2020,17,Västra Götaland,611,2086,50,184,65,216,35,121
2020,18,Västra Götaland,623,2709,41,225,77,293,36,157
2020,19,Västra Götaland,851,3560,37,262,102,395,49,206
2020,20,Västra Götaland,828,4388,27,289,75,470,48,254
2020,21,Västra Götaland,732,5120,20,309,75,545,42,297
2020,22,Västra Götaland,873,5993,27,336,54,599,51,347
2020,23,Västra Götaland,2140,8133,31,367,55,654,124,471
2020,24,Västra Götaland,2443,10576,16,383,50,704,142,613
2020,25,Västra Götaland,1828,12404,22,405,43,747,106,719
2020,26,Västra Götaland,1935,14339,12,417,28,775,112,831
2020,27,Västra Götaland,914,15253,9,426,15,790,53,884
2020,28,Västra Götaland,364,15617,6,432,23,813,21,905
2020,29,Västra Götaland,320,15937,2,434,20,833,19,923
2020,30,Västra Götaland,336,16273,3,437,6,839,19,943
2020,31,Västra Götaland,583,16856,3,440,3,842,34,977
2020,32,Västra Götaland,670,17526,2,442,1,843,39,1015
2020,33,Västra Götaland,580,18106,4,446,3,846,34,1049
2020,34,Västra Götaland,397,18503,2,448,5,851,23,1072
2020,35,Västra Götaland,233,18736,3,451,2,853,14,1086
2020,36,Västra Götaland,296,19032,1,452,2,855,17,1103
2020,37,Västra Götaland,300,19332,2,454,1,856,17,1120
2020,38,Västra Götaland,337,19669,2,456,2,858,20,1140
2020,39,Västra Götaland,489,20158,2,458,3,861,28,1168
2020,40,Västra Götaland,402,20560,2,460,4,865,23,1191
2020,41,Västra Götaland,537,21097,6,466,2,867,31,1222
2020,42,Västra Götaland,706,21803,4,470,1,868,41,1263
2020,43,Västra Götaland,1372,23175,4,474,5,873,79,1343
2020,44,Västra Götaland,2983,26158,13,487,11,884,173,1516
2020,45,Västra Götaland,4065,30223,24,511,24,908,236,1751
2020,46,Västra Götaland,4187,34410,16,527,31,939,243,1994
2020,47,Västra Götaland,4577,38987,25,552,44,983,265,2259
2020,48,Västra Götaland,4361,43348,24,576,64,1047,253,2512
2020,49,Västra Götaland,4468,47816,20,596,56,1103,259,2771
2020,50,Västra Götaland,6782,54598,21,617,69,1172,393,3163
2020,51,Västra Götaland,8220,62818,42,659,108,1280,476,3640
2020,52,Västra Götaland,6429,69247,42,701,127,1407,373,4012
2020,53,Västra Götaland,8192,77439,63,764,137,1544,475,4487
2021,1,Västra Götaland,6791,84230,30,794,146,1690,392,4856
2021,2,Västra Götaland,6003,90233,36,830,103,1793,346,5202
2021,3,Västra Götaland,4257,94490,30,860,92,1885,245,5448
2021,4,Västra Götaland,4156,98646,30,890,67,1952,240,5687
2021,5,Västra Götaland,4147,102793,25,915,66,2018,239,5927
2021,6,Västra Götaland,4721,107514,29,944,42,2060,272,6199
2021,7,Västra Götaland,4762,112276,26,970,36,2096,275,6473
2021,8,Västra Götaland,5948,118224,25,995,27,2123,343,6816
2021,9,Västra Götaland,4889,123113,19,1014,8,2131,282,7098
2020,1,Örebro,0,0,0,0,0,0,0,0
2020,2,Örebro,0,0,0,0,0,0,0,0
2020,3,Örebro,0,0,0,0,0,0,0,0
2020,4,Örebro,0,0,0,0,0,0,0,0
2020,5,Örebro,0,0,0,0,0,0,0,0
2020,6,Örebro,0,0,0,0,0,0,0,0
2020,7,Örebro,0,0,0,0,0,0,0,0
2020,8,Örebro,0,0,0,0,0,0,0,0
2020,9,Örebro,0,0,0,0,0,0,0,0
2020,10,Örebro,4,4,0,0,0,0,1,1
2020,11,Örebro,5,9,0,0,0,0,2,3
2020,12,Örebro,33,42,1,1,0,0,11,14
2020,13,Örebro,48,90,6,7,0,0,16,30
2020,14,Örebro,84,174,9,16,7,7,28,57
2020,15,Örebro,227,401,9,25,15,22,74,132
2020,16,Örebro,224,625,13,38,17,39,73,205
2020,17,Örebro,247,872,9,47,17,56,81,286
2020,18,Örebro,238,1110,12,59,16,72,78,364
2020,19,Örebro,218,1328,6,65,21,93,72,436
2020,20,Örebro,176,1504,2,67,15,108,58,493
2020,21,Örebro,172,1676,3,70,22,130,56,550
2020,22,Örebro,119,1795,1,71,10,140,39,589
2020,23,Örebro,180,1975,2,73,5,145,59,648
2020,24,Örebro,133,2108,5,78,8,153,44,692
2020,25,Örebro,118,2226,1,79,7,160,39,730
2020,26,Örebro,88,2314,0,79,6,166,29,759
2020,27,Örebro,66,2380,2,81,3,169,22,781
2020,28,Örebro,47,2427,0,81,1,170,15,796
2020,29,Örebro,28,2455,1,82,1,171,9,805
2020,30,Örebro,22,2477,0,82,0,171,7,813
2020,31,Örebro,40,2517,0,82,0,171,13,826
2020,32,Örebro,51,2568,1,83,0,171,17,843
2020,33,Örebro,45,2613,0,83,0,171,15,857
2020,34,Örebro,32,2645,0,83,0,171,10,868
2020,35,Örebro,13,2658,0,83,0,171,4,872
2020,36,Örebro,86,2744,0,83,0,171,28,900
2020,37,Örebro,75,2819,1,84,1,172,25,925
2020,38,Örebro,85,2904,0,84,0,172,28,953
2020,39,Örebro,59,2963,0,84,0,172,19,972
2020,40,Örebro,158,3121,0,84,0,172,52,1024
2020,41,Örebro,258,3379,0,84,0,172,85,1109
2020,42,Örebro,331,3710,0,84,0,172,109,1217
2020,43,Örebro,608,4318,1,85,1,173,199,1417
2020,44,Örebro,1000,5318,2,87,2,175,328,1745
2020,45,Örebro,1225,6543,2,89,3,178,402,2147
2020,46,Örebro,1221,7764,4,93,5,183,401,2547
2020,47,Örebro,1219,8983,6,99,6,189,400,2947
2020,48,Örebro,887,9870,4,103,5,194,291,3238
2020,49,Örebro,741,10611,1,104,10,204,243,3481
2020,50,Örebro,788,11399,5,109,5,209,259,3740
2020,51,Örebro,818,12217,1,110,7,216,268,4008
2020,52,Örebro,811,13028,3,113,8,224,266,4274
2020,53,Örebro,867,13895,7,120,9,233,284,4559
2021,1,Örebro,841,14736,3,123,6,239,275,4821
2021,2,Örebro,614,15350,4,127,13,252,201,5022
2021,3,Örebro,582,15932,2,129,14,266,190,5213
2021,4,Örebro,424,16356,4,133,16,282,139,5351
2021,5,Örebro,378,16734,0,133,2,284,124,5475
2021,6,Örebro,388,17122,3,136,4,288,127,5602
2021,7,Örebro,441,17563,0,136,3,291,144,5746
2021,8,Örebro,568,18131,1,137,1,292,186,5932
2021,9,Örebro,739,18870,3,140,1,293,242,6174
2020,1,Östergötland,0,0,0,0,0,0,0,0
2020,2,Östergötland,0,0,0,0,0,0,0,0
2020,3,Östergötland,0,0,0,0,0,0,0,0
2020,4,Östergötland,0,0,0,0,0,0,0,0
2020,5,Östergötland,0,0,0,0,0,0,0,0
2020,6,Östergötland,0,0,0,0,0,0,0,0
2020,7,Östergötland,0,0,0,0,0,0,0,0
2020,8,Östergötland,0,0,0,0,0,0,0,0
2020,9,Östergötland,0,0,0,0,0,0,0,0
2020,10,Östergötland,0,0,0,0,0,0,0,0
2020,11,Östergötland,27,27,0,0,0,0,6,6
2020,12,Östergötland,124,151,8,8,4,4,27,32
2020,13,Östergötland,202,353,20,28,7,11,43,76
2020,14,Östergötland,333,686,13,41,22,33,72,147
2020,15,Östergötland,286,972,11,52,25,58,61,209
2020,16,Östergötland,201,1173,19,71,30,88,43,252
2020,17,Östergötland,186,1359,12,83,29,117,40,292
2020,18,Östergötland,133,1492,4,87,26,143,29,321
2020,19,Östergötland,130,1622,3,90,19,162,28,348
2020,20,Östergötland,130,1752,4,94,14,176,28,376
2020,21,Östergötland,155,1907,3,97,16,192,33,410
2020,22,Östergötland,65,1972,1,98,8,200,14,424
2020,23,Östergötland,287,2259,5,103,11,211,62,485
2020,24,Östergötland,279,2538,1,104,11,222,60,545
2020,25,Östergötland,312,2850,1,105,5,227,67,612
2020,26,Östergötland,316,3166,2,107,5,232,68,680
2020,27,Östergötland,184,3350,0,107,6,238,40,720
2020,28,Östergötland,60,3410,0,107,1,239,13,733
2020,29,Östergötland,51,3461,0,107,1,240,11,744
2020,30,Östergötland,26,3487,0,107,0,240,6,749
2020,31,Östergötland,43,3530,0,107,0,240,9,758
2020,32,Östergötland,88,3618,0,107,1,241,19,777
2020,33,Östergötland,81,3699,0,107,1,242,17,795
2020,34,Östergötland,66,3765,1,108,0,242,14,809
2020,35,Östergötland,28,3793,0,108,1,243,6,815
2020,36,Östergötland,62,3855,0,108,2,245,13,828
2020,37,Östergötland,71,3926,0,108,2,247,15,843
2020,38,Östergötland,54,3980,0,108,0,247,12,855
2020,39,Östergötland,81,4061,0,108,0,247,17,872
2020,40,Östergötland,142,4203,0,108,1,248,31,903
2020,41,Östergötland,130,4333,0,108,0,248,28,931
2020,42,Östergötland,364,4697,1,109,0,248,78,1009
2020,43,Östergötland,512,5209,2,111,1,249,110,1119
2020,44,Östergötland,1000,6209,5,116,10,259,215,1334
2020,45,Östergötland,1124,7333,5,121,15,274,241,1575
2020,46,Östergötland,759,8092,6,127,15,289,163,1738
2020,47,Östergötland,574,8666,8,135,8,297,123,1862
2020,48,Östergötland,594,9260,6,141,21,318,128,1989
2020,49,Östergötland,786,10046,6,147,23,341,169,2158
2020,50,Östergötland,982,11028,9,156,15,356,211,2369
2020,51,Östergötland,1076,12104,10,166,20,376,231,2600
2020,52,Östergötland,889,12993,10,176,21,397,191,2791
2020,53,Östergötland,1708,14701,8,184,26,423,367,3158
2021,1,Östergötland,1470,16171,7,191,27,450,315,3462
2021,2,Östergötland,1513,17684,9,200,25,475,324,3785
2021,3,Östergötland,1154,18838,8,208,24,499,247,4032
2021,4,Östergötland,1016,19854,5,213,24,523,217,4250
2021,5,Östergötland,848,20702,1,214,15,538,182,4431
2021,6,Östergötland,787,21489,4,218,13,551,168,4600
2021,7,Östergötland,847,22336,4,222,7,558,181,4781
2021,8,Östergötland,899,23235,5,227,5,563,192,4974
2021,9,Östergötland,1014,24249,1,228,1,564,217,5191
